yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
2013,58,0,0,0,0,,1980,33,0,0
2002,23,0,0,0,0,222500,1975,27,0,0
2009,143,550,107,71,98,13000000,1973,36,0.2818181818,0.2708719852
1993,32,0,0,0,0,2250000,1960,33,0,0
1992,145,485,80,88,103,2566667,1962,30,0.2701030928,0.2568627451
1991,153,534,84,95,117,1700000,1960,31,0.2771535581,0.2882882883
2002,143,505,103,102,126,19400000,1972,30,0.2772277228,0.301754386
2003,161,570,117,109,137,18700000,1972,31,0.301754386,0.268558952
2011,54,0,0,0,0,417000,1985,26,0,0
2012,28,32,1,0,9,14000000,1977,35,0.09375,0
1993,123,481,75,72,64,1537500,1969,24,0.2952182952,0.25
2006,15,25,3,5,10,,1969,37,0.08,0.25
2008,72,0,0,0,0,5000000,1973,35,0,0
2011,122,415,36,75,177,12000000,1979,32,0.1590361446,0.2040816327
2000,61,178,12,8,42,232500,1975,25,0.2078651685,0.2131147541
2001,152,611,104,64,110,9000000,1971,30,0.2667757774,0.2890070922
1996,63,1,0,0,0,300000,1954,42,0,0
2007,117,434,58,24,22,4583333,1975,32,0.3087557604,0.2654320988
1998,53,12,0,0,5,170000,1973,25,0,0.3636363636
1996,113,338,45,31,32,1200000,1959,37,0.3609467456,0.2798634812
2006,20,3,1,0,0,4000000,1976,30,0.3333333333,0
1999,4,0,0,0,0,,1973,26,0,0
2004,36,72,13,1,11,600000,1973,31,0.2361111111,0.0689655172
2007,66,220,18,14,31,2800000,1977,30,0.2318181818,0.2125984252
1994,40,6,0,0,3,,1969,25,0,0
1998,74,216,21,10,56,175000,1971,27,0.2268518519,0.2333333333
1995,30,57,6,5,29,1500000,1963,32,0.0701754386,0.09375
2006,14,0,0,0,0,,1975,31,0,0
2004,47,127,11,5,25,775000,1967,37,0.2519685039,0.1653543307
2000,25,2,0,0,1,,1974,26,0,0
1990,25,7,0,0,6,,1963,27,0,0
1995,90,313,38,24,45,190000,1966,29,0.2779552716,0.2863961814
2005,78,0,0,0,0,328000,1975,30,0,0
2008,2,2,0,0,1,,1985,23,0.5,0.2421875
2003,33,5,0,0,0,6875000,1976,27,0.2,0
1993,137,557,99,56,66,200000,1966,27,0.3052064632,0.2526315789
1994,26,2,0,0,0,114000,1968,26,0,0
2000,3,2,0,0,2,,1973,27,0,0.2142857143
2010,33,6,0,0,1,7250000,1983,27,0,0.1428571429
2011,32,74,3,2,35,20000000,1977,34,0.1216216216,0.1698113208
1998,32,61,3,7,12,2250000,1972,26,0.262295082,0.3108108108
1992,8,19,1,0,7,109000,1966,26,0.2631578947,0.2554744526
2001,123,379,70,81,84,300000,1958,43,0.2269129288,0.2234636872
2003,30,4,1,0,1,302000,1974,29,0.25,0.2
1999,34,64,1,3,39,2075000,1972,27,0.046875,0.1454545455
2008,49,84,10,10,16,390000,1979,29,0.2619047619,0.2857142857
2007,12,29,5,0,8,,1984,23,0.2413793103,0.1810344828
2011,150,521,45,47,90,10000000,1976,35,0.245681382,0.1923076923
2009,78,256,23,28,76,404400,1983,26,0.23828125,0.2490842491
1992,102,238,34,21,50,146500,1968,24,0.2394957983,0.1375
2007,110,314,31,19,19,4150000,1980,27,0.2579617834,0.2632850242
1997,20,36,8,4,8,,1973,24,0.1944444444,0.3157894737
2013,19,0,0,0,0,,1984,29,0,0
1990,154,590,89,69,100,1666666,1960,30,0.2440677966,0.2588652482
2006,134,461,86,33,81,1425000,1976,30,0.3188720174,0.2363636364
2009,119,473,83,36,93,435000,1985,24,0.2769556025,0.2839931153
1999,43,0,0,0,0,3350000,1964,35,0,0
2003,150,587,84,49,40,8571429,1974,29,0.3253833049,0.318815331
2010,137,514,62,51,36,1150000,1980,30,0.2879377432,0.2770448549
2008,22,29,1,0,13,,1988,20,0.0689655172,0.1041666667
2013,33,2,0,0,2,,1988,25,0,0
2005,116,377,55,50,67,875000,1976,29,0.2625994695,0.2703703704
1992,67,190,22,20,38,155000,1964,28,0.2526315789,0.2860962567
2010,56,1,0,1,1,950000,1981,29,0,0
2014,31,15,1,0,5,15250000,1978,36,0.1333333333,0.1129032258
2011,19,52,6,11,22,525000,1980,31,0.1730769231,0
2009,52,181,29,12,37,,1985,24,0.2541436464,0.2207446809
1999,36,90,12,11,32,200000,1974,25,0.2111111111,0.2346938776
1991,138,445,41,24,107,712500,1965,26,0.2337078652,0.2626262626
1992,55,128,13,16,31,140000,1964,28,0.234375,0.0666666667
1995,101,334,35,25,61,500000,1967,28,0.2185628743,0.2397476341
2002,25,6,0,0,1,6050000,1971,31,0.1666666667,0.2
2006,15,0,0,0,0,348770,1981,25,0,0.5
2013,160,614,91,70,162,2500018,1985,28,0.2687296417,0.2532051282
2009,151,604,88,71,100,3500000,1980,29,0.309602649,0.2327365729
1993,8,16,1,0,2,109000,1970,23,0.375,0.2454873646
1999,12,15,1,1,9,220000,1972,27,0.1333333333,0.125
1998,4,2,0,0,0,,1971,27,0,0
1997,11,2,0,0,1,155000,1971,26,0,0
1998,34,111,14,7,22,175000,1973,25,0.2072072072,0.1818181818
1999,17,22,3,2,6,200000,1973,26,0.1818181818,0.2142857143
1994,37,4,0,0,2,127500,1967,27,0,0
2014,44,106,8,6,34,,1989,25,0.1698113208,0.3333333333
1996,139,499,121,123,84,3500000,1963,33,0.3266533066,0.3302583026
2008,155,553,87,90,83,500000,1983,25,0.2802893309,0.2495049505
2014,151,561,87,70,42,12000000,1978,36,0.3351158645,0.2454545455
2001,152,405,63,60,100,225000,1974,27,0.2271604938,0.2753623188
2000,14,0,0,0,0,,1973,27,0,0.1176470588
1990,4,2,0,0,0,100000,1966,24,0.5,0.1428571429
1998,16,0,0,0,0,205000,1970,28,0,0
2010,117,319,40,30,85,,1978,32,0.2695924765,0.2356687898
1999,153,521,118,133,141,9358667,1963,36,0.2783109405,0.3050847458
1998,149,543,56,24,86,2500000,1968,30,0.2596685083,0.3076923077
2011,58,0,0,0,0,445000,1984,27,0,0
2009,132,491,52,13,68,6500000,1974,35,0.2647657841,0.24933687
2011,55,171,19,15,44,1200000,1975,36,0.2807017544,0.2231075697
2012,4,11,1,1,3,483600,1984,28,0.1818181818,0.3
2014,2,0,0,0,0,,1989,25,0,0
2013,12,25,3,5,7,,1987,26,0.2,0.1794871795
2009,32,52,4,3,16,,1982,27,0.25,0.2894736842
1996,33,45,2,0,20,700000,1963,33,0.1777777778,0.1636363636
1994,21,34,3,1,11,125000,1968,26,0.2058823529,0
2001,30,56,6,2,12,7200000,1968,33,0.1964285714,0.2666666667
2013,64,211,19,13,66,491000,1985,28,0.2274881517,0.2328767123
2013,4,2,0,0,2,,1989,24,0,0.1428571429
2014,31,55,3,6,29,5000000,1986,28,0.0909090909,0.1730769231
1998,43,4,0,0,3,185000,1973,25,0,0
1996,11,23,4,4,6,,1972,24,0.2173913043,0.2647058824
2013,23,3,0,0,3,575600,1987,26,0,0
1999,10,14,4,0,6,,1971,28,0.2857142857,0.1891891892
2002,59,0,0,0,0,2200000,1973,29,0,0
2011,1,2,0,0,1,,1988,23,0.5,0
2013,14,34,2,2,12,492500,1985,28,0.1176470588,0.152173913
2008,23,60,18,8,16,,1983,25,0.25,0.2058823529
1999,19,62,13,10,13,,1977,22,0.3225806452,0.3219178082
2000,33,88,12,5,14,,1976,24,0.3068181818,0.2887139108
2007,79,0,0,0,0,441000,1978,29,0,0
2011,77,0,0,0,0,1500000,1978,33,0,0
2014,32,9,0,0,4,850000,1989,25,0,0
2003,59,125,12,7,16,1050000,1971,32,0.24,0.256097561
1990,72,175,12,24,26,345000,1962,28,0.2514285714,0.2666666667
2004,29,47,9,4,10,,1979,25,0.2553191489,0.2347826087
2001,36,11,0,0,6,625000,1977,24,0.1818181818,0
2009,36,147,18,18,19,6125000,1983,26,0.2789115646,0.2824156306
2012,135,457,65,73,159,7833333,1983,29,0.2210065646,0.2202247191
2003,30,54,0,1,26,,1968,35,0.0925925926,0
2006,69,0,0,0,0,3775000,1982,24,0,0
2009,3,0,0,0,0,,1987,22,0,0
1998,160,601,120,93,141,750000,1975,23,0.2895174709,0.2684085511
2003,156,628,85,54,113,450000,1978,25,0.2627388535,0.2891933029
1992,57,3,0,0,3,235000,1963,29,0,0
2008,41,145,24,4,14,,1986,22,0.3448275862,0.3304195804
2004,49,175,15,8,32,2150000,1965,39,0.2742857143,0.2608695652
1999,24,50,5,7,28,5250000,1966,33,0.1,0.2131147541
1992,5,2,0,0,2,,1967,25,0,0.1428571429
2011,33,0,0,0,0,,1987,24,0,0
2005,107,388,61,34,87,,1980,25,0.2989690722,0.273458445
1994,81,240,32,9,28,275000,1963,31,0.3333333333,0.2629310345
2011,31,0,0,0,0,695000,1980,31,0,0
1999,50,0,0,0,0,1100000,1966,33,0,0
2002,33,3,0,0,3,,1975,27,0,0
2010,82,298,36,21,79,405800,1988,22,0.255033557,0.2245989305
1994,61,223,22,19,48,200000,1968,26,0.2197309417,0.2886029412
1999,9,8,2,0,3,,1976,23,0.125,0.18
2006,53,0,0,0,0,450000,1979,27,0,0
2002,107,270,41,36,50,500000,1968,34,0.2444444444,0.2918032787
2013,30,49,2,2,23,3900000,1988,25,0.1428571429,0.1
2010,150,514,91,55,168,400000,1984,26,0.2548638132,0.2433774834
2012,20,28,3,0,10,,1979,33,0.25,0.1639344262
1999,37,31,6,4,9,515000,1969,30,0.3548387097,0.2191780822
1995,92,132,14,14,37,525000,1959,36,0.2196969697,0.1060606061
1997,44,123,14,15,35,150000,1971,26,0.2276422764,0.2864321608
2014,141,519,67,57,173,13450000,1984,30,0.2080924855,0.2585365854
2001,72,273,32,8,55,,1979,22,0.3003663004,0.2402826855
2002,31,3,0,0,2,2500000,1973,29,0,0
2005,56,147,17,31,38,3500000,1969,36,0.1700680272,0.2708333333
2009,7,11,1,2,5,400000,1979,30,0.3636363636,0.2105263158
2007,29,38,1,0,10,2500000,1978,29,0.1315789474,0
2008,11,8,1,0,6,,1978,30,0,0
2005,39,85,7,5,17,700000,1976,29,0.2117647059,0.2089552239
2012,1,0,0,0,0,,1987,25,0,0
2011,21,26,2,1,13,1625000,1983,28,0.1153846154,0.0714285714
1997,16,1,0,0,1,300000,1967,30,0,0.1578947368
1998,10,1,0,0,0,,1967,31,0,0
1994,82,84,16,8,13,600000,1959,35,0.2738095238,0.1785714286
1996,70,2,0,1,0,160000,1967,29,0.5,0
2012,81,300,42,42,57,13571428,1979,33,0.3,0.3181818182
2004,64,0,0,0,0,1925000,1971,33,0,0
2009,7,1,0,0,0,10000000,1982,27,0,0.1666666667
2011,10,0,0,0,0,,1981,30,0,0.25
1994,12,12,1,0,7,130000,1968,26,0.1666666667,0.125
1990,27,29,2,2,10,122000,1966,24,0.1379310345,0.2352941176
2013,112,430,63,55,79,10192071,1982,31,0.3069767442,0.2691588785
2008,31,0,0,0,0,2500000,1973,35,0,0
2008,83,126,10,14,34,391000,1982,26,0.246031746,0.2655367232
2013,152,626,64,32,85,505700,1990,23,0.2827476038,0.3409090909
2003,28,0,0,0,0,300000,1979,24,0,0
2005,80,210,28,20,69,,1974,31,0.2285714286,0.1803278689
1996,100,224,27,17,28,412500,1967,29,0.2767857143,0.247311828
1991,8,12,0,0,9,,1967,24,0.0833333333,0.0909090909
1998,33,72,1,2,35,4125000,1967,31,0.1111111111,0.1290322581
1990,74,8,0,0,3,450000,1960,30,0,0.25
1998,39,1,2,0,0,3900000,1970,28,0,0.0769230769
2005,26,86,12,18,11,,1983,22,0.3255813953,0.2798353909
2010,53,1,0,0,0,407500,1983,27,0,0.2857142857
1995,39,16,2,1,3,109000,1970,25,0.125,0.2631578947
2012,156,548,73,33,58,500000,1985,27,0.253649635,0.2075848303
2007,18,72,16,10,11,,1985,22,0.3472222222,0.2264573991
2013,48,0,0,0,0,1400000,1985,28,0,0
2013,118,452,82,69,84,14000000,1980,33,0.2588495575,0.2857142857
2013,10,0,0,0,0,,1986,27,0,0
2005,29,59,5,7,17,2400000,1980,25,0.1525423729,0.4285714286
2008,27,6,0,0,3,10166666,1980,28,0,0.2
2009,71,0,0,0,0,2000000,1977,32,0,0
2001,51,81,12,4,23,230000,1968,33,0.1604938272,0
2003,18,30,2,1,11,4300000,1974,29,0,0.1379310345
2006,143,373,49,36,102,345000,1981,25,0.2627345845,0.2291666667
2014,52,189,34,21,31,,1992,22,0.291005291,0.2914572864
1997,18,0,0,0,0,150000,1971,26,0,0
2007,19,0,0,0,0,,1980,27,0,0
2007,6,0,0,0,0,,1982,25,0,0.3333333333
2013,141,452,50,52,95,1350000,1983,30,0.2654867257,0.2595419847
1997,153,509,55,33,66,2333333,1965,32,0.2357563851,0.2602150538
2008,76,2,0,0,1,390000,1981,27,0,0
2005,31,0,0,0,0,1400000,1974,31,0,0
2011,150,563,109,58,93,4287500,1983,28,0.3321492007,0.3193979933
2009,77,0,0,0,0,422000,1980,29,0,0
2007,99,240,27,17,50,3550000,1976,31,0.275,0.1585365854
2006,18,0,0,0,0,700000,1972,34,0,0
1992,2,1,0,0,0,,1963,29,0,0.3
2011,50,149,18,8,30,625000,1983,28,0.2281879195,0.2162162162
1994,101,358,74,66,63,4350000,1964,30,0.2793296089,0.2617021277
2007,111,319,39,27,52,415000,1980,27,0.2288401254,0.1939393939
2000,122,393,74,56,49,5500000,1964,36,0.3435114504,0.2801822323
2007,37,2,0,0,1,,1981,26,0.5,0
2013,53,0,0,0,0,491700,1990,23,0,0
2009,57,0,0,0,0,2425000,1983,26,0,0
1999,39,0,0,0,0,800000,1969,30,0,0
2009,92,141,18,11,33,400000,1982,27,0.2340425532,0.1973684211
2003,11,15,2,0,5,,1970,33,0.2,0.2696629213
2005,122,439,72,65,32,5166667,1975,30,0.3006833713,0.2962328767
2011,20,0,0,0,0,443100,1986,25,0,0
2011,54,0,0,0,0,3835772,1988,23,0,0
2014,142,478,62,39,99,510800,1988,26,0.280334728,0.2462462462
2001,35,53,7,3,12,,1975,26,0.320754717,0.3333333333
2014,13,21,0,0,5,512500,1989,25,0.1428571429,0
2000,1,0,0,0,0,,1977,23,0,0
2007,19,3,0,0,0,16000000,1973,34,0,0
2008,6,19,0,0,9,,1980,28,0.1578947368,0.2037037037
2005,67,6,0,0,1,,1980,25,0.3333333333,0.0833333333
1990,127,355,40,22,52,425000,1961,29,0.2591549296,0.3050847458
1998,4,4,0,0,3,,1973,25,0,0.3295454545
2001,146,577,92,45,138,2350000,1974,27,0.273830156,0.2446351931
2003,27,73,7,10,25,,1979,24,0.2602739726,0
2014,54,1,0,0,1,513000,1987,27,0,0.3333333333
2013,122,391,52,39,79,4250000,1979,34,0.2506393862,0.2478991597
2012,1,0,0,0,0,482500,1989,23,0,0
2007,139,538,71,52,118,14500000,1972,35,0.2583643123,0.27090301
2014,121,330,36,25,70,2250000,1980,34,0.2303030303,0.2688679245
2003,38,1,0,0,0,,1974,29,1,0
1996,4,7,0,0,1,,1969,27,0.2857142857,0.2384615385
1990,33,84,8,4,25,1100000,1962,28,0.2142857143,0.1785714286
1999,104,368,72,50,77,1791688,1975,24,0.2418478261,0.2948402948
2010,64,2,0,0,2,2125000,1977,33,0,0
2001,150,500,95,93,136,6333333,1970,31,0.304,0.3109243697
2013,126,433,46,26,74,5250000,1977,36,0.2702078522,0.1797752809
1990,92,314,36,30,54,260000,1964,26,0.2070063694,0.2413793103
2007,139,502,66,39,86,407500,1983,24,0.2888446215,0.2509881423
2002,133,435,55,49,94,700000,1971,31,0.2505747126,0.1944444444
2005,32,4,0,1,0,2600000,1973,32,0,0
2013,119,176,25,17,28,725000,1981,32,0.1988636364,0.2393162393
2006,159,654,113,73,98,8715508,1977,29,0.2996941896,0.2702237522
2010,33,3,0,0,3,3350000,1983,27,0,0.09375
2012,6,20,2,0,2,,1987,25,0.15,0.2450980392
2011,24,59,6,10,13,,1982,29,0.2033898305,0.26
2008,34,0,0,0,0,5500000,1967,41,0,0
1990,50,1,0,0,1,300000,1959,31,0,0.5
1999,75,5,0,0,2,260000,1973,26,0,0.5
1990,62,88,10,6,18,,1962,28,0.2159090909,0.15
1992,29,93,10,10,23,,1971,21,0.2688172043,0.16
2008,143,490,67,78,89,8282695,1969,39,0.2489795918,0.2144702842
2012,5,0,0,0,0,,1988,24,0,0
1992,159,653,99,42,81,300000,1967,25,0.2756508423,0.2984126984
1990,32,50,3,2,21,950000,1961,29,0.2,0.28
2012,16,0,0,0,0,4711499,1978,34,0,0
1991,154,524,52,11,38,1600000,1964,27,0.2729007634,0.2
1990,122,370,46,19,71,600000,1955,35,0.2702702703,0.2086330935
2000,72,1,0,0,0,800000,1963,37,0,0
2012,76,0,0,0,0,480650,1989,23,0,0
1997,66,1,0,0,1,160000,1972,25,0,0
2014,54,0,1,1,0,520000,1987,27,0,0
2008,107,407,54,40,62,6250000,1977,31,0.3046683047,0.2831215971
2001,36,8,1,0,3,525000,1975,26,0,0.2
2002,113,454,67,37,55,,1976,26,0.3127753304,0.3113207547
1994,52,118,13,9,15,109000,1971,23,0.2542372881,0
2005,29,36,2,5,7,375000,1971,34,0.1944444444,0.25
2011,148,579,55,34,67,2500000,1981,30,0.2763385147,0.274368231
2014,135,528,50,33,68,5000000,1981,33,0.2518939394,0.2204545455
2011,102,269,29,24,74,5500000,1977,34,0.1970260223,0.2178217822
2003,40,2,0,0,0,7250000,1972,31,0.5,0.3333333333
2006,54,192,14,12,14,3200000,1980,26,0.2447916667,0.2579617834
2004,32,107,10,10,20,,1980,24,0.2056074766,0.2460732984
2011,14,0,0,0,0,414500,1987,24,0,0
1994,36,93,7,5,21,109000,1968,26,0.247311828,0.2512077295
2003,114,412,79,20,67,,1976,27,0.2936893204,0.270018622
2003,56,20,0,0,2,3250000,1979,24,0.2,0
1995,107,329,48,47,72,190000,1971,24,0.3100303951,0.2821969697
2002,66,1,0,0,0,1200000,1972,30,0,0.5
2014,25,0,0,0,0,515000,1986,28,0,0
1994,24,12,1,0,3,1300000,1958,36,0.5,0
1990,142,443,52,69,70,655000,1961,29,0.2911963883,0.2936802974
2004,49,147,20,12,35,300000,1979,25,0.2244897959,0.225
1991,38,58,4,3,9,107500,1964,27,0.1896551724,0.2352941176
1997,144,572,86,45,92,2700000,1968,29,0.2814685315,0.2756849315
1994,110,427,78,64,58,4400000,1964,30,0.2786885246,0.3185483871
1995,21,60,11,7,11,109000,1971,24,0.3166666667,0.2579365079
2000,7,0,0,0,0,222500,1973,27,0,0
1991,109,199,35,30,35,,1965,26,0.2864321608,0.2493887531
1996,26,82,11,5,17,109000,1971,25,0.2317073171,0.2290076336
1993,31,63,7,2,10,,1968,25,0.1746031746,1
1994,87,255,39,42,44,275000,1964,30,0.2549019608,0.2857142857
1998,109,366,50,29,37,700000,1964,34,0.2568306011,0.2608695652
2009,14,0,0,0,0,1350000,1977,32,0,0
1999,116,248,20,45,36,575000,1962,37,0.2741935484,0.2727272727
2013,40,109,6,6,27,,1991,22,0.1834862385,0.2488687783
2005,54,138,19,11,38,3200000,1973,32,0.1811594203,0.2043010753
1992,26,50,1,0,14,725000,1968,24,0.12,0.1285714286
2010,24,4,0,0,2,,1986,24,0,0
2000,9,9,0,0,1,,1974,26,0.4444444444,0.0909090909
2008,84,186,21,10,25,1900000,1974,34,0.2096774194,0.2582781457
1991,31,20,1,1,14,100000,1965,26,0.1,0
2008,123,286,28,27,65,2200000,1976,32,0.2237762238,0.237037037
2000,3,14,0,0,0,,1974,26,0.4285714286,0.3057090239
2008,134,379,49,23,37,1400000,1976,32,0.3166226913,0.1847133758
2011,15,27,1,3,15,,1987,24,0.1111111111,0.0727272727
2008,15,9,0,1,2,,1981,27,0.1111111111,0
1995,130,525,63,61,57,4500000,1956,39,0.2704761905,0.3409090909
1991,51,138,15,9,31,,1968,23,0.2826086957,0.2703349282
1997,61,0,0,0,0,3950000,1962,35,0,0
2001,62,3,0,0,2,200000,1979,22,0,0
2001,28,6,0,0,2,7000000,1970,31,0.3333333333,0
2001,4,3,0,0,3,,1976,25,0,0.0833333333
1995,127,460,82,71,76,2850000,1963,32,0.3,0.3021978022
1998,22,25,3,2,9,170000,1974,24,0.28,0.1971830986
2010,27,14,2,0,6,440000,1982,28,0.2142857143,0.2105263158
1993,7,20,3,1,2,,1968,25,0.2,0.191011236
2009,23,25,0,0,16,,1983,26,0.04,0.2916666667
2011,39,1,0,0,1,790000,1983,28,0,0
1999,19,33,1,1,14,225000,1976,23,0.0606060606,0.1428571429
2008,41,1,0,0,1,,1985,23,0,0
2004,74,170,14,11,29,625000,1968,36,0.2294117647,0.2105263158
2003,120,328,27,14,23,1500000,1973,30,0.256097561,0.2545931759
2004,31,58,2,4,22,321000,1981,23,0.1896551724,0.1818181818
2005,20,33,1,1,11,381000,1981,24,0.1818181818,0.1052631579
2000,64,0,0,0,0,1512500,1965,35,0,0
1999,31,5,0,1,2,5950000,1972,27,0.2,0
2004,162,678,100,45,35,2400000,1977,27,0.3259587021,0.2759146341
1998,39,2,0,0,2,215000,1974,24,0,0
1995,48,63,10,5,16,109000,1968,27,0.1746031746,0.2996254682
2003,4,12,1,0,2,,1968,35,0.0833333333,0.25
1990,146,551,82,57,73,2816667,1960,30,0.2976406534,0.3191489362
2008,81,210,28,15,46,,1981,27,0.2380952381,0.1724137931
2006,157,594,93,50,63,10750000,1978,28,0.2912457912,0.3102766798
2013,92,304,43,36,55,10000000,1978,35,0.2828947368,0.2854251012
2013,15,12,5,2,2,,1992,21,0.3333333333,0.2616033755
2008,153,552,102,87,124,18929923,1972,36,0.3315217391,0.2897727273
2009,147,474,72,36,95,400000,1986,23,0.2510548523,0.275862069
1995,87,216,39,27,34,250000,1964,31,0.2916666667,0.2222222222
2013,40,128,17,10,41,1000000,1983,30,0.1953125,0.231884058
2000,128,410,55,75,71,345000,1973,27,0.2146341463,0.3023255814
1993,103,263,27,21,31,109000,1961,32,0.2547528517,0.2244897959
2010,13,28,1,2,5,,1988,22,0.1785714286,0.2666666667
2007,160,681,119,77,78,2875000,1983,24,0.2804698972,0.2965116279
1992,3,2,0,0,1,,1966,26,0,0.126984127
1990,38,86,12,13,12,,1968,22,0.2441860465,0.2132352941
2005,75,0,0,0,0,440000,1979,26,0,0
2007,3,0,0,0,0,,1981,26,0,0
2012,114,372,56,29,50,3700000,1979,33,0.3252688172,0.2677419355
2010,15,22,0,0,11,,1988,22,0.0454545455,0
2002,12,16,3,2,3,,1977,25,0.1875,0.2352941176
2013,34,4,0,0,1,505000,1987,26,0,0.25
1995,17,40,3,0,15,2300000,1966,29,0.175,0.1746031746
2013,125,319,31,28,54,1500000,1980,33,0.263322884,0.2348178138
1997,5,11,1,0,2,,1974,23,0.2727272727,0.3103448276
2007,52,172,18,13,53,392500,1979,28,0.2209302326,0.301369863
1994,52,4,0,0,2,185000,1966,28,0.25,0
1990,18,44,4,2,5,,1967,23,0.2045454545,0
1990,34,68,1,1,16,860000,1960,30,0.1617647059,0.1830985915
1993,35,71,2,9,24,2700000,1967,26,0.1830985915,0.1621621622
1992,12,16,2,1,4,750000,1966,26,0.3125,0.2382352941
2006,117,348,42,40,86,1350000,1968,38,0.2471264368,0.2885154062
2003,13,0,0,0,0,,1977,26,0,0
2003,50,1,0,0,0,2000000,1967,36,0,0.5
2006,5,0,0,0,0,,1979,27,0,0
2014,61,0,0,0,0,7000000,1983,31,0,0
2004,28,3,0,0,1,,1970,34,0,0
1996,50,165,23,18,21,114000,1973,23,0.2787878788,0.2416666667
2005,131,462,66,55,110,316500,1980,25,0.2359307359,0.2535971223
2005,9,13,3,1,2,,1979,26,0.1538461538,0.328358209
2002,30,52,4,3,19,1100000,1973,29,0.2115384615,0
2013,66,133,16,8,28,496645,1987,26,0.1879699248,0.2142857143
2008,74,1,0,0,1,4700000,1978,30,0,0
2013,20,0,0,0,0,,1978,35,0,0
2002,69,251,28,41,82,8750000,1965,37,0.1633466135,0.1891891892
2009,131,469,82,70,106,437500,1983,26,0.3219616205,0.323583181
2004,14,0,0,0,0,,1981,23,0,0
1997,35,1,0,0,0,2500000,1966,31,0,0
2014,8,0,0,0,0,,1992,22,0,0.1111111111
1995,21,36,5,2,7,155000,1970,25,0.4166666667,0.2307692308
1999,110,279,38,35,48,3000000,1963,36,0.2258064516,0.2604166667
2008,33,58,2,1,29,1000000,1978,30,0.1551724138,0.1282051282
2002,11,0,0,0,0,217000,1977,25,0,0
1994,7,4,0,1,1,,1971,23,0,0
1994,92,334,57,37,75,1079934,1966,28,0.2934131737,0.240625
1999,63,0,0,0,0,255000,1968,31,0,0.2
1994,9,22,1,3,5,131000,1968,26,0.2272727273,0.1896551724
1991,86,203,21,19,56,,1967,24,0.2216748768,0.2704918033
2010,16,6,1,1,1,12000000,1982,28,0.1666666667,0.3870967742
1998,37,3,0,0,2,350000,1968,30,0,0
1997,5,15,2,0,2,,1973,24,0.3333333333,0.3222222222
2012,43,74,9,13,23,482000,1985,27,0.2162162162,0
2010,46,0,0,0,0,900000,1974,36,0,0
2006,7,0,0,0,0,,1977,29,0,0
2006,65,5,0,0,1,330000,1981,25,0,0
2004,20,58,4,2,13,,1975,29,0.2413793103,0.2830188679
1999,22,53,5,3,9,,1974,25,0.2075471698,0.1428571429
2013,10,18,1,1,5,,1986,27,0.0555555556,0
2002,28,42,1,2,12,305000,1976,26,0.119047619,0.1111111111
2004,113,253,31,12,38,600000,1974,30,0.2371541502,0.2638297872
2008,81,1,0,0,0,1700000,1978,30,0,0
1991,94,185,20,30,30,650000,1959,32,0.2432432432,0.2708333333
1998,37,2,0,0,1,300000,1971,27,0,0.5
2007,30,11,1,0,1,6666667,1980,27,0.1818181818,0
1996,8,14,1,0,4,109000,1972,24,0.0714285714,0.1666666667
2006,152,536,95,98,106,14500000,1976,30,0.3152985075,0.2780748663
2012,32,81,12,14,19,12000000,1976,36,0.2592592593,0.2421875
1997,151,561,81,30,90,5166667,1963,34,0.3083778966,0.33081571
2011,79,83,9,7,19,,1982,29,0.2048192771,0.1931818182
2004,33,7,0,0,4,330000,1982,22,0,0
2002,16,36,5,1,14,,1978,24,0.2222222222,0.1836734694
1996,76,220,15,9,43,375000,1963,33,0.2772727273,0.2955974843
2006,9,0,0,0,0,,1980,26,0,0
2008,49,0,0,0,0,392000,1980,28,0,0
1990,125,337,40,37,48,150000,1965,25,0.2462908012,0.2598425197
1996,55,188,18,19,50,325000,1970,26,0.2553191489,0.2523020258
2013,110,392,39,29,104,6500000,1980,33,0.2219387755,0.2247191011
2013,30,52,0,2,22,20833333,1984,29,0.0961538462,0.1481481481
2014,127,493,90,38,104,506000,1987,27,0.2718052738,0.2555555556
2008,4,5,0,0,3,10500000,1975,33,0,0.1746031746
2006,128,437,56,52,37,2700000,1974,32,0.299771167,0.2598187311
2012,44,1,0,0,1,,1986,26,0,0
2007,22,1,0,0,0,,1979,28,0,0
2006,91,288,35,10,35,1600000,1978,28,0.2847222222,0.2432432432
2013,69,0,0,0,0,505000,1986,27,0,0
1992,146,496,45,22,97,200000,1963,29,0.2419354839,0.2824267782
1997,34,2,1,1,0,8400000,1962,35,0.5,0
2002,116,451,44,25,66,3500000,1966,36,0.2727272727,0.2824956672
2014,79,242,28,10,61,,1990,24,0.2561983471,0.2619047619
2008,148,481,77,111,197,410000,1979,29,0.2307692308,0.2397660819
2000,56,8,0,0,2,240000,1970,30,0.25,0
1994,8,0,0,0,0,240000,1964,30,0,0.2
1993,71,205,24,8,13,165000,1962,31,0.2731707317,0.3246753247
2010,27,51,7,3,8,,1974,36,0.2549019608,0.1355932203
1995,56,8,1,0,2,109000,1968,27,0.125,0
2000,157,601,107,69,99,2300000,1974,26,0.3211314476,0.2821368948
2000,23,38,6,6,10,,1977,23,0.2894736842,0.1052631579
